France  0  0              
France  0  4              
France  2  0  France  0  4        
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  20  
France  78  24  France  52  28  France  77  20  
France  52  28  France  78  24  France  91  24  
France  78  24  France  91  24  France  52  22  
France  78  24  France  91  24  France  52  22  
France  78  24  France  91  24  France  52  22  
France  125  30  France  78  24  France  91  24  
France  125  30  France  78  24  France  91  24  
France  125  30  France  78  24  France  91  24  
France  125  30  France  78  24  France  91  24  
France  125  30  France  78  24  France  91  24  
France  125  30  France  78  24  France  91  24  
France  125  30  France  148  30  France  78  18  
France  125  30  France  148  30  France  91  24  
France  125  30  France  148  30  France  91  24  
France  125  30  France  148  30  France  130  30  
France  148  40  France  125  30  France  130  30  
France  148  40  France  125  30  France  130  30  
France  148  40  France  125  30  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  130  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  125  34  France  91  30  
France  148  40  France  91  30  France  64  30  
France  148  40  France  91  30  France  64  30  
France  148  40  France  91  30  France  64  30  
France  148  40  France  64  30  France  125  28  
France  148  40  France  64  30  France  125  28  
France  148  40  France  64  30  France  125  28  
France  148  40  France  64  24  France  125  28  
France  148  40  France  125  28  France  64  24  
France  148  40  France  171  30  France  125  28  
France  148  40  France  171  30  France  125  28  
France  148  40  France  171  30  France  174  30  
France  148  40  France  171  30  France  174  30  
France  148  40  France  171  30  France  174  30  
France  148  40  France  171  30  France  174  30  
France  148  40  France  171  30  France  174  30  
France  148  40  France  171  30  France  174  30  
France  148  34  France  171  30  France  174  30  
France  148  34  France  171  30  France  174  30  
France  148  34  France  171  30  France  174  30  
France  148  34  France  171  30  France  174  30  
France  148  34  France  171  30  France  174  30  
France  148  34  France  171  30  France  174  30  
France  148  28  France  171  30  France  174  30  
France  148  28  France  171  30  France  174  30  
France  171  30  France  174  30  France  148  28  
France  171  30  France  174  30  France  148  28  
France  171  30  France  174  30  France  148  28  
France  171  40  France  174  30  France  148  28  
France  171  40  France  174  30  France  148  28  
France  171  40  France  174  30  France  148  28  
France  171  40  France  174  30  France  148  28  
France  171  40  France  174  30  France  148  28  
France  171  40  France  174  30  France  148  28  
France  171  40  France  174  30  France  148  28  
France  171  40  France  174  40  France  148  16  
France  171  40  France  174  40  France  148  16  
France  171  40  France  174  40  France  148  16  
France  171  40  France  174  40  France  148  16  
France  171  40  France  174  40  France  148  16  
France  171  40  France  174  40  France  148  16  
France  171  40  France  174  40  France  64  18  
France  171  34  France  174  40  France  64  18  
France  171  34  France  174  40  France  50  24  
France  171  34  France  174  40  France  50  24  
France  171  34  France  174  40  France  50  24  
France  171  34  France  174  40  France  50  24  
France  171  34  France  174  40  France  50  24  
France  171  34  France  174  40  France  50  24  
France  171  34  France  174  40  France  230  30  
France  174  40  France  171  34  France  230  30  
France  174  40  France  171  34  France  230  30  
France  174  40  France  171  34  France  230  30  
France  174  40  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  174  34  France  171  34  France  230  30  
France  230  40  France  174  34  France  171  34  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  34  France  220  30  
France  230  40  France  174  28  France  220  30  
France  230  40  France  174  28  France  220  30  
France  230  40  France  174  28  France  220  30  
France  230  40  France  220  30  France  174  28  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  30  France  133  30  
France  230  40  France  220  24  France  133  30  
France  230  40  France  220  24  France  133  30  
France  230  40  France  133  30  France  130  28  
France  230  40  France  133  30  France  130  28  
France  230  40  France  133  30  France  130  28  
France  230  34  France  133  30  France  130  28  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  24  
France  230  28  France  133  30  France  130  20  
France  133  30  France  230  28  France  130  20  
France  133  30  France  230  28  France  130  20  
France  133  30  France  230  28  France  130  20  
France  148  34  France  133  30  France  230  28  
France  148  30  France  133  30  France  230  28  
France  148  30  France  133  30  France  230  28  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  30  France  133  30  France  295  30  
France  148  24  France  133  30  France  295  30  
France  148  24  France  133  30  France  295  30  
France  148  24  France  133  30  France  295  30  
France  148  24  France  133  30  France  295  30  
France  148  24  France  133  30  France  295  30  
France  133  30  France  295  30  France  277  30  
France  133  30  France  295  30  France  277  30  
France  133  30  France  295  30  France  277  30  
France  133  30  France  295  30  France  277  30  
France  133  24  France  295  30  France  277  30  
France  295  30  France  277  30  France  133  24  
France  171  32  France  295  30  France  277  30  
France  171  32  France  295  30  France  277  30  
France  171  32  France  295  30  France  277  30  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  30  France  171  28  
France  295  30  France  277  24  France  171  28  
France  295  30  France  277  24  France  171  28  
France  295  30  France  171  28  France  277  24  
France  295  30  France  171  28  France  277  24  
France  295  30  France  171  28  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  171  24  France  277  24  
France  295  30  France  48  30  France  171  24  
France  295  30  France  48  30  France  217  28  
France  295  30  France  48  30  France  217  28  
France  295  30  France  48  30  France  217  28  
France  295  30  France  48  30  France  343  30  
France  295  30  France  48  30  France  343  30  
France  295  30  France  48  30  France  343  30  
France  295  30  France  48  30  France  343  30  
France  295  30  France  48  30  France  343  30  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  28  
France  48  30  France  343  30  France  217  24  
France  48  30  France  343  30  France  217  24  
France  48  30  France  343  30  France  217  24  
France  48  30  France  343  30  France  217  24  
France  48  30  France  343  30  France  217  18  
France  48  30  France  343  30  France  217  18  
France  48  30  France  343  30  France  217  18  
France  48  30  France  343  30  France  217  18  
France  48  30  France  343  30  France  217  18  
France  48  30  France  343  30  France  295  24  
France  48  30  France  343  30  France  220  28  
France  48  30  France  343  30  France  220  28  
France  48  30  France  343  30  France  220  28  
France  48  30  France  343  30  France  220  28  
France  48  30  France  343  30  France  220  28  
France  48  30  France  343  30  France  319  30  
France  48  30  France  343  40  France  319  30  
France  343  40  France  48  30  France  319  30  
France  343  40  France  48  30  France  319  30  
France  343  40  France  48  24  France  319  30  
France  343  40  France  48  24  France  319  24  
France  343  40  France  48  24  France  319  24  
France  343  40  France  48  24  France  319  24  
France  343  40  France  319  24  France  220  28  
France  343  40  France  319  24  France  220  28  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  220  28  France  319  24  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  389  30  France  220  28  
France  343  40  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  389  30  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  343  34  France  281  34  France  285  34  
France  281  44  France  343  28  France  285  34  
France  281  44  France  285  34  France  389  30  
France  281  44  France  285  34  France  389  30  
France  281  44  France  285  34  France  389  30  
France  281  44  France  285  34  France  389  30  
France  281  44  France  285  34  France  389  30  
France  281  44  France  285  34  France  389  30  
France  281  54  France  285  34  France  389  30  
France  281  54  France  285  34  France  389  30  
France  281  54  France  285  34  France  389  30  
France  281  54  France  285  34  France  389  30  
France  281  54  France  285  34  France  434  30  
France  281  54  France  285  34  France  434  30  
France  281  54  France  285  34  France  434  30  
France  281  54  France  285  34  France  434  30  
France  281  54  France  285  34  France  434  30  
France  281  54  France  285  34  France  434  30  
France  281  64  France  285  34  France  434  30  
France  281  60  France  285  34  France  434  30  
France  281  60  France  285  34  France  434  30  
France  281  60  France  285  34  France  434  30  
France  281  60  France  285  34  France  434  30  
France  281  60  France  285  34  France  434  30  
France  281  60  France  285  34  France  434  30  
France  281  60  France  285  34  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  60  France  285  30  France  434  30  
France  281  70  France  285  30  France  434  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  343  32  France  285  30  
France  281  70  France  305  30  France  343  32  
France  281  70  France  305  30  France  343  32  
France  281  70  France  305  30  France  343  32  
France  281  70  France  305  30  France  343  32  
France  281  70  France  305  30  France  343  32  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  343  32  France  305  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  305  30  France  285  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  34  France  305  30  
France  281  70  France  332  30  France  305  30  
France  281  70  France  332  30  France  305  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  70  France  493  40  France  332  30  
France  281  64  France  493  40  France  332  30  
France  281  64  France  493  40  France  332  30  
France  281  58  France  493  40  France  332  30  
France  281  58  France  493  40  France  332  30  
France  281  58  France  493  40  France  332  30  
France  281  58  France  493  40  France  332  30  
France  281  58  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  40  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  34  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  44  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  30  
France  281  52  France  493  38  France  332  24  
France  281  52  France  493  38  France  332  24  
France  281  52  France  493  38  France  332  24  
France  281  52  France  493  38  France  332  24  
France  281  52  France  493  38  France  332  24  
France  281  52  France  493  38  France  332  24  
